date,value
1955-01-01,3.2
1955-02-01,3.13
1955-03-01,3.09
1955-04-01,3.09
1955-05-01,3.11
1955-06-01,3.1
1955-07-01,3.12
1955-08-01,3.21
1955-09-01,3.25
1955-10-01,3.26
1955-11-01,3.3
1955-12-01,3.41
1956-01-01,3.38
1956-02-01,3.3
1956-03-01,3.36
1956-04-01,3.51
1956-05-01,3.57
1956-06-01,3.45
1956-07-01,3.48
1956-08-01,3.7
1956-09-01,3.81
1956-10-01,3.87
1956-11-01,3.9
1956-12-01,3.94
1957-01-01,4.1
1957-02-01,4.06
1957-03-01,4.0
1957-04-01,4.03
1957-05-01,4.19
1957-06-01,4.22
1957-07-01,4.25
1957-08-01,4.33
1957-09-01,4.32
1957-10-01,4.19
1957-11-01,3.98
1957-12-01,3.83
1958-01-01,3.93
1958-02-01,3.94
1958-03-01,3.96
1958-04-01,3.95
1958-05-01,3.86
1958-06-01,3.91
1958-07-01,4.06
1958-08-01,4.11
1958-09-01,4.19
1958-10-01,4.31
1958-11-01,4.54
1958-12-01,4.63
1959-01-01,4.63
1959-02-01,4.68
1959-03-01,4.86
1959-04-01,4.79
1959-05-01,4.95
1959-06-01,5.03
1959-07-01,5.02
1959-08-01,5.2
1959-09-01,5.42
1959-10-01,5.33
1959-11-01,5.3
1959-12-01,5.37
1960-01-01,5.54
1960-02-01,5.46
1960-03-01,5.39
1960-04-01,5.29
1960-05-01,5.21
1960-06-01,5.07
1960-07-01,5.08
1960-08-01,4.98
1960-09-01,4.8
1960-10-01,4.96
1960-11-01,5.2
1960-12-01,5.28
1961-01-01,5.27
1961-02-01,5.17
1961-03-01,5.14
1961-04-01,5.21
1961-05-01,5.17
1961-06-01,5.04
1961-07-01,4.95
1961-08-01,4.99
1961-09-01,4.98
1961-10-01,4.97
1961-11-01,4.87
1961-12-01,4.94
1962-01-01,4.96
1962-02-01,4.95
1962-03-01,4.88
1962-04-01,4.81
1962-05-01,4.89
1962-06-01,5.13
1962-07-01,5.41
1962-08-01,5.42
1962-09-01,5.38
1962-10-01,5.19
1962-11-01,5.06
1962-12-01,5.11
1963-01-01,5.1
1963-02-01,5.11
1963-03-01,5.11
1963-04-01,5.01
1963-05-01,4.95
1963-06-01,4.95
1963-07-01,5.06
1963-08-01,5.22
1963-09-01,5.22
1963-10-01,5.07
1963-11-01,5.14
1963-12-01,5.15
1964-01-01,5.17
1964-02-01,5.17
1964-03-01,5.22
1964-04-01,5.24
1964-05-01,5.2
1964-06-01,5.2
1964-07-01,5.21
1964-08-01,5.24
